Geo_ID,Geo_Name
38580,"Point Pleasant, WV-OH Micropolitan Statistical Area"
16180,"Carson City, NV"
37060,"Oxford, MS Micropolitan Statistical Area"
22280,"Fernley, NV Micropolitan Statistical Area"
28260,"Kearney, NE Micropolitan Statistical Area"
28820,"Kinston, NC Micropolitan Statistical Area"
36620,"Ontario, OR-ID Micropolitan Statistical Area"
37740,"Payson, AZ Micropolitan Statistical Area"
38740,"Poplar Bluff, MO Micropolitan Statistical Area"
48180,"Waycross, GA Micropolitan Statistical Area"
34020,"Morgan City, LA Micropolitan Statistical Area"
44580,"Sterling, IL Micropolitan Statistical Area"
12900,"Batesville, AR Micropolitan Statistical Area"
21220,"Elko, NV Micropolitan Statistical Area"
14700,"Branson, MO Micropolitan Statistical Area"
33300,"Milledgeville, GA Micropolitan Statistical Area"
22860,"Fort Polk South, LA Micropolitan Statistical Area"
43760,"Sonora, CA Micropolitan Statistical Area"
41220,"St. Marys, GA Micropolitan Statistical Area"
27540,"Jasper, IN Micropolitan Statistical Area"
45660,"Tiffin, OH Micropolitan Statistical Area"
27380,"Jacksonville, TX Micropolitan Statistical Area"
21900,"Fairmont, WV Micropolitan Statistical Area"
19220,"Danville, KY Micropolitan Statistical Area"
21020,"Elizabeth City, NC Micropolitan Statistical Area"
28500,"Kerrville, TX Micropolitan Statistical Area"
24100,"Gloversville, NY Micropolitan Statistical Area"
23980,"Glasgow, KY Micropolitan Statistical Area"
11740,"Ashland, OH Micropolitan Statistical Area"
16260,"Cedar City, UT Micropolitan Statistical Area"
47660,"Warrensburg, MO Micropolitan Statistical Area"
20060,"Douglas, GA Micropolitan Statistical Area"
42460,"Scottsboro, AL Micropolitan Statistical Area"
11940,"Athens, TN Micropolitan Statistical Area"
10760,"Alexander City, AL Micropolitan Statistical Area"
10860,"Alice, TX Micropolitan Statistical Area"
21460,"Enterprise, AL Micropolitan Statistical Area"
18620,"Corsicana, TX Micropolitan Statistical Area"
22780,"Fort Leonard Wood, MO Micropolitan Statistical Area"
38420,"Platteville, WI Micropolitan Statistical Area"
40300,"Rochelle, IL Micropolitan Statistical Area"
49100,"Winona, MN Micropolitan Statistical Area"
31660,"Malone, NY Micropolitan Statistical Area"
36340,"Oil City, PA Micropolitan Statistical Area"
17580,"Clovis, NM Micropolitan Statistical Area"
35440,"Newport, OR Micropolitan Statistical Area"
24820,"Greenville, OH Micropolitan Statistical Area"
37580,"Paris, TX Micropolitan Statistical Area"
12780,"Bartlesville, OK Micropolitan Statistical Area"
19620,"Del Rio, TX Micropolitan Statistical Area"
23820,"Gardnerville Ranchos, NV Micropolitan Statistical Area"
23660,"Galesburg, IL Micropolitan Statistical Area"
39420,"Pullman, WA Micropolitan Statistical Area"
32380,"Mason City, IA Micropolitan Statistical Area"
37120,"Ozark, AL Micropolitan Statistical Area"
35020,"Natchez, MS-LA Micropolitan Statistical Area"
33940,"Montrose, CO Micropolitan Statistical Area"
43180,"Shelbyville, TN Micropolitan Statistical Area"
35700,"Nogales, AZ Micropolitan Statistical Area"
11220,"Amsterdam, NY Micropolitan Statistical Area"
43380,"Sidney, OH Micropolitan Statistical Area"
35740,"Norfolk, NE Micropolitan Statistical Area"
45140,"Tahlequah, OK Micropolitan Statistical Area"
28340,"Kendallville, IN Micropolitan Statistical Area"
15620,"Cadillac, MI Micropolitan Statistical Area"
35220,"New Castle, IN Micropolitan Statistical Area"
18660,"Cortland, NY Micropolitan Statistical Area"
13940,"Blackfoot, ID Micropolitan Statistical Area"
15860,"Cañon City, CO Micropolitan Statistical Area"
13420,"Bemidji, MN Micropolitan Statistical Area"
40820,"Ruston, LA Micropolitan Statistical Area"
37220,"Pahrump, NV Micropolitan Statistical Area"
47820,"Washington, NC Micropolitan Statistical Area"
32000,"Marion, NC Micropolitan Statistical Area"
24740,"Greenville, MS Micropolitan Statistical Area"
21260,"Ellensburg, WA Micropolitan Statistical Area"
34460,"Mount Sterling, KY Micropolitan Statistical Area"
39860,"Red Wing, MN Micropolitan Statistical Area"
14220,"Bogalusa, LA Micropolitan Statistical Area"
34420,"Mount Pleasant, TX Micropolitan Statistical Area"
17540,"Clinton, IA Micropolitan Statistical Area"
15420,"Burley, ID Micropolitan Statistical Area"
41760,"Sandpoint, ID Micropolitan Statistical Area"
30380,"Lewistown, PA Micropolitan Statistical Area"
20460,"Durant, OK Micropolitan Statistical Area"
25880,"Hillsdale, MI Micropolitan Statistical Area"
34220,"Moultrie, GA Micropolitan Statistical Area"
18460,"Cornelia, GA Micropolitan Statistical Area"
47540,"Wapakoneta, OH Micropolitan Statistical Area"
38500,"Plymouth, IN Micropolitan Statistical Area"
12680,"Bardstown, KY Micropolitan Statistical Area"
46980,"Vicksburg, MS Micropolitan Statistical Area"
15460,"Burlington, IA-IL Micropolitan Statistical Area"
25460,"Harrison, AR Micropolitan Statistical Area"
40460,"Rockingham, NC Micropolitan Statistical Area"
13340,"Bellefontaine, OH Micropolitan Statistical Area"
26500,"Huntingdon, PA Micropolitan Statistical Area"
43020,"Shawano, WI Micropolitan Statistical Area"
24330,"Grand Rapids, MN Micropolitan Statistical Area"
13260,"Bedford, IN Micropolitan Statistical Area"
40620,"Rolla, MO Micropolitan Statistical Area"
31580,"Madisonville, KY Micropolitan Statistical Area"
37500,"Paragould, AR Micropolitan Statistical Area"
25780,"Henderson, NC Micropolitan Statistical Area"
32860,"Menomonie, WI Micropolitan Statistical Area"
23300,"Freeport, IL Micropolitan Statistical Area"
13720,"Big Stone Gap, VA Micropolitan Statistical Area"
45620,"Thomasville, GA Micropolitan Statistical Area"
32540,"McAlester, OK Micropolitan Statistical Area"
44500,"Stephenville, TX Micropolitan Statistical Area"
38620,"Ponca City, OK Micropolitan Statistical Area"
13660,"Big Rapids, MI Micropolitan Statistical Area"
40540,"Rock Springs, WY Micropolitan Statistical Area"
12140,"Auburn, IN Micropolitan Statistical Area"
29980,"Lawrenceburg, TN Micropolitan Statistical Area"
14180,"Blytheville, AR Micropolitan Statistical Area"
20340,"Duncan, OK Micropolitan Statistical Area"
30260,"Lewisburg, PA Micropolitan Statistical Area"
17740,"Coldwater, MI Micropolitan Statistical Area"
48820,"Willmar, MN Micropolitan Statistical Area"
42980,"Seymour, IN Micropolitan Statistical Area"
10100,"Aberdeen, SD Micropolitan Statistical Area"
42740,"Sedalia, MO Micropolitan Statistical Area"
16340,"Cedartown, GA Micropolitan Statistical Area"
34700,"Muscatine, IA Micropolitan Statistical Area"
34260,"Mountain Home, AR Micropolitan Statistical Area"
20900,"El Campo, TX Micropolitan Statistical Area"
17500,"Clewiston, FL Micropolitan Statistical Area"
36380,"Okeechobee, FL Micropolitan Statistical Area"
23620,"Gainesville, TX Micropolitan Statistical Area"
15340,"Bucyrus-Galion, OH Micropolitan Statistical Area"
48940,"Wilmington, OH Micropolitan Statistical Area"
16380,"Celina, OH Micropolitan Statistical Area"
45700,"Tifton, GA Micropolitan Statistical Area"
10940,"Alma, MI Micropolitan Statistical Area"
32660,"McMinnville, TN Micropolitan Statistical Area"
42780,"Selinsgrove, PA Micropolitan Statistical Area"
14620,"Bradford, PA Micropolitan Statistical Area"
48460,"West Plains, MO Micropolitan Statistical Area"
23780,"Garden City, KS Micropolitan Statistical Area"
34140,"Moscow, ID Micropolitan Statistical Area"
42820,"Selma, AL Micropolitan Statistical Area"
11820,"Astoria, OR Micropolitan Statistical Area"
32620,"McComb, MS Micropolitan Statistical Area"
32260,"Marshalltown, IA Micropolitan Statistical Area"
40180,"Riverton, WY Micropolitan Statistical Area"
46500,"Urbana, OH Micropolitan Statistical Area"
20980,"El Dorado, AR Micropolitan Statistical Area"
47620,"Warren, PA Micropolitan Statistical Area"
12380,"Austin, MN Micropolitan Statistical Area"
33380,"Minden, LA Micropolitan Statistical Area"
35060,"Natchitoches, LA Micropolitan Statistical Area"
24900,"Greenwood, MS Micropolitan Statistical Area"
15220,"Brownwood, TX Micropolitan Statistical Area"
10820,"Alexandria, MN Micropolitan Statistical Area"
15740,"Cambridge, OH Micropolitan Statistical Area"
38260,"Pittsburg, KS Micropolitan Statistical Area"
48780,"Williston, ND Micropolitan Statistical Area"
29660,"Laramie, WY Micropolitan Statistical Area"
27300,"Jacksonville, IL Micropolitan Statistical Area"
26340,"Houghton, MI Micropolitan Statistical Area"
35140,"Newberry, SC Micropolitan Statistical Area"
21580,"Española, NM Micropolitan Statistical Area"
43460,"Sikeston, MO Micropolitan Statistical Area"
25300,"Hannibal, MO Micropolitan Statistical Area"
18820,"Crawfordsville, IN Micropolitan Statistical Area"
10220,"Ada, OK Micropolitan Statistical Area"
11580,"Arcadia, FL Micropolitan Statistical Area"
19760,"DeRidder, LA Micropolitan Statistical Area"
40940,"Safford, AZ Micropolitan Statistical Area"
19580,"Defiance, OH Micropolitan Statistical Area"
30900,"Logansport, IN Micropolitan Statistical Area"
34660,"Murray, KY Micropolitan Statistical Area"
42420,"Scottsbluff, NE Micropolitan Statistical Area"
13060,"Bay City, TX Micropolitan Statistical Area"
13700,"Big Spring, TX Micropolitan Statistical Area"
20660,"Easton, MD Micropolitan Statistical Area"
30820,"Lock Haven, PA Micropolitan Statistical Area"
16460,"Centralia, IL Micropolitan Statistical Area"
34500,"Mount Vernon, IL Micropolitan Statistical Area"
26780,"Hutchinson, MN Micropolitan Statistical Area"
44860,"Sulphur Springs, TX Micropolitan Statistical Area"
34350,"Mount Gay-Shamrock, WV Micropolitan Statistical Area"
36940,"Owatonna, MN Micropolitan Statistical Area"
20540,"Dyersburg, TN Micropolitan Statistical Area"
23340,"Fremont, NE Micropolitan Statistical Area"
42300,"Sault Ste. Marie, MI Micropolitan Statistical Area"
12120,"Atmore, AL Micropolitan Statistical Area"
14300,"Bonham, TX Micropolitan Statistical Area"
26540,"Huntington, IN Micropolitan Statistical Area"
47080,"Vidalia, GA Micropolitan Statistical Area"
47180,"Vincennes, IN Micropolitan Statistical Area"
35820,"North Platte, NE Micropolitan Statistical Area"
18420,"Corinth, MS Micropolitan Statistical Area"
18740,"Coshocton, OH Micropolitan Statistical Area"
38700,"Pontiac, IL Micropolitan Statistical Area"
15820,"Campbellsville, KY Micropolitan Statistical Area"
35460,"Newport, TN Micropolitan Statistical Area"
32460,"Mayfield, KY Micropolitan Statistical Area"
14820,"Brevard, NC Micropolitan Statistical Area"
22700,"Fort Dodge, IA Micropolitan Statistical Area"
13540,"Bennington, VT Micropolitan Statistical Area"
11140,"Americus, GA Micropolitan Statistical Area"
14780,"Brenham, TX Micropolitan Statistical Area"
21540,"Escanaba, MI Micropolitan Statistical Area"
15100,"Brookings, SD Micropolitan Statistical Area"
46860,"Vernal, UT Micropolitan Statistical Area"
21380,"Emporia, KS Micropolitan Statistical Area"
19540,"Decatur, IN Micropolitan Statistical Area"
29900,"Laurinburg, NC Micropolitan Statistical Area"
38380,"Plainview, TX Micropolitan Statistical Area"
30060,"Lebanon, MO Micropolitan Statistical Area"
37940,"Peru, IN Micropolitan Statistical Area"
15580,"Butte-Silver Bow, MT Micropolitan Statistical Area"
36900,"Ottumwa, IA Micropolitan Statistical Area"
28620,"Kill Devil Hills, NC Micropolitan Statistical Area"
49060,"Winfield, KS Micropolitan Statistical Area"
11420,"Angola, IN Micropolitan Statistical Area"
19940,"Dixon, IL Micropolitan Statistical Area"
27220,"Jackson, WY-ID Micropolitan Statistical Area"
47980,"Watertown, SD Micropolitan Statistical Area"
42900,"Seneca Falls, NY Micropolitan Statistical Area"
15020,"Brookhaven, MS Micropolitan Statistical Area"
19980,"Dodge City, KS Micropolitan Statistical Area"
20820,"Effingham, IL Micropolitan Statistical Area"
30280,"Lewisburg, TN Micropolitan Statistical Area"
37800,"Pella, IA Micropolitan Statistical Area"
31680,"Malvern, AR Micropolitan Statistical Area"
19420,"Dayton, TN Micropolitan Statistical Area"
18100,"Columbus, NE Micropolitan Statistical Area"
13620,"Berlin, NH Micropolitan Statistical Area"
45980,"Troy, AL Micropolitan Statistical Area"
32280,"Martin, TN Micropolitan Statistical Area"
29780,"Las Vegas, NM Micropolitan Statistical Area"
19860,"Dickinson, ND Micropolitan Statistical Area"
13300,"Beeville, TX Micropolitan Statistical Area"
45380,"Taylorville, IL Micropolitan Statistical Area"
37540,"Paris, TN Micropolitan Statistical Area"
27940,"Juneau, AK Micropolitan Statistical Area"
27160,"Jackson, OH Micropolitan Statistical Area"
47780,"Washington, IN Micropolitan Statistical Area"
28780,"Kingsville, TX Micropolitan Statistical Area"
23140,"Frankfort, IN Micropolitan Statistical Area"
17700,"Coffeyville, KS Micropolitan Statistical Area"
15700,"Cambridge, MD Micropolitan Statistical Area"
17380,"Cleveland, MS Micropolitan Statistical Area"
27660,"Jennings, LA Micropolitan Statistical Area"
45340,"Taos, NM Micropolitan Statistical Area"
31500,"Madison, IN Micropolitan Statistical Area"
45000,"Susanville, CA Micropolitan Statistical Area"
25580,"Hastings, NE Micropolitan Statistical Area"
47340,"Wabash, IN Micropolitan Statistical Area"
43260,"Sheridan, WY Micropolitan Statistical Area"
21180,"Elkins, WV Micropolitan Statistical Area"
33060,"Miami, OK Micropolitan Statistical Area"
10660,"Albert Lea, MN Micropolitan Statistical Area"
28860,"Kirksville, MO Micropolitan Statistical Area"
46460,"Union City, TN Micropolitan Statistical Area"
14720,"Breckenridge, CO Micropolitan Statistical Area"
28380,"Kennett, MO Micropolitan Statistical Area"
16420,"Central City, KY Micropolitan Statistical Area"
26260,"Hope, AR Micropolitan Statistical Area"
41260,"St. Marys, PA Micropolitan Statistical Area"
31380,"Macomb, IL Micropolitan Statistical Area"
15780,"Camden, AR Micropolitan Statistical Area"
33420,"Mineral Wells, TX Micropolitan Statistical Area"
27020,"Iron Mountain, MI-WI Micropolitan Statistical Area"
27700,"Jesup, GA Micropolitan Statistical Area"
31220,"Ludington, MI Micropolitan Statistical Area"
43500,"Silver City, NM Micropolitan Statistical Area"
48100,"Wauchula, FL Micropolitan Statistical Area"
32700,"McPherson, KS Micropolitan Statistical Area"
22820,"Fort Morgan, CO Micropolitan Statistical Area"
30660,"Lincoln, IL Micropolitan Statistical Area"
48220,"Weatherford, OK Micropolitan Statistical Area"
47920,"Washington Court House, OH Micropolitan Statistical Area"
33180,"Middlesborough, KY Micropolitan Statistical Area"
10980,"Alpena, MI Micropolitan Statistical Area"
21640,"Eufaula, AL-GA Micropolitan Statistical Area"
25700,"Hays, KS Micropolitan Statistical Area"
46780,"Van Wert, OH Micropolitan Statistical Area"
18860,"Crescent City, CA Micropolitan Statistical Area"
23240,"Fredericksburg, TX Micropolitan Statistical Area"
34300,"Mountain Home, ID Micropolitan Statistical Area"
35860,"North Vernon, IN Micropolitan Statistical Area"
46420,"Union, SC Micropolitan Statistical Area"
22620,"Forrest City, AR Micropolitan Statistical Area"
29260,"La Grande, OR Micropolitan Statistical Area"
13500,"Bennettsville, SC Micropolitan Statistical Area"
46620,"Uvalde, TX Micropolitan Statistical Area"
45520,"The Dalles, OR Micropolitan Statistical Area"
45740,"Toccoa, GA Micropolitan Statistical Area"
26940,"Indianola, MS Micropolitan Statistical Area"
12460,"Bainbridge, GA Micropolitan Statistical Area"
24700,"Greensburg, IN Micropolitan Statistical Area"
45580,"Thomaston, GA Micropolitan Statistical Area"
36840,"Ottawa, KS Micropolitan Statistical Area"
24460,"Great Bend, KS Micropolitan Statistical Area"
30420,"Lexington, NE Micropolitan Statistical Area"
43940,"Spearfish, SD Micropolitan Statistical Area"
21980,"Fallon, NV Micropolitan Statistical Area"
35580,"New Ulm, MN Micropolitan Statistical Area"
44460,"Steamboat Springs, CO Micropolitan Statistical Area"
44900,"Summerville, GA Micropolitan Statistical Area"
17260,"Clarksdale, MS Micropolitan Statistical Area"
24380,"Grants, NM Micropolitan Statistical Area"
40530,"Rockport, TX Micropolitan Statistical Area"
32140,"Marshall, MN Micropolitan Statistical Area"
11060,"Altus, OK Micropolitan Statistical Area"
33020,"Mexico, MO Micropolitan Statistical Area"
33620,"Moberly, MO Micropolitan Statistical Area"
15060,"Brookings, OR Micropolitan Statistical Area"
19700,"Deming, NM Micropolitan Statistical Area"
49260,"Woodward, OK Micropolitan Statistical Area"
42500,"Scottsburg, IN Micropolitan Statistical Area"
39260,"Prineville, OR Micropolitan Statistical Area"
25200,"Hailey, ID Micropolitan Statistical Area"
26220,"Hood River, OR Micropolitan Statistical Area"
33580,"Mitchell, SD Micropolitan Statistical Area"
31620,"Magnolia, AR Micropolitan Statistical Area"
32340,"Maryville, MO Micropolitan Statistical Area"
37420,"Pampa, TX Micropolitan Statistical Area"
30220,"Levelland, TX Micropolitan Statistical Area"
18220,"Connersville, IN Micropolitan Statistical Area"
49460,"Yankton, SD Micropolitan Statistical Area"
32180,"Marshall, MO Micropolitan Statistical Area"
18380,"Cordele, GA Micropolitan Statistical Area"
47420,"Wahpeton, ND-MN Micropolitan Statistical Area"
11660,"Arkadelphia, AR Micropolitan Statistical Area"
38920,"Port Lavaca, TX Micropolitan Statistical Area"
20300,"Dumas, TX Micropolitan Statistical Area"
44540,"Sterling, CO Micropolitan Statistical Area"
36820,"Oskaloosa, IA Micropolitan Statistical Area"
21120,"Elk City, OK Micropolitan Statistical Area"
30580,"Liberal, KS Micropolitan Statistical Area"
49380,"Worthington, MN Micropolitan Statistical Area"
13100,"Beatrice, NE Micropolitan Statistical Area"
14420,"Borger, TX Micropolitan Statistical Area"
40760,"Ruidoso, NM Micropolitan Statistical Area"
21740,"Evanston, WY Micropolitan Statistical Area"
27420,"Jamestown, ND Micropolitan Statistical Area"
39220,"Price, UT Micropolitan Statistical Area"
25100,"Guymon, OK Micropolitan Statistical Area"
38180,"Pierre, SD Micropolitan Statistical Area"
36830,"Othello, WA Micropolitan Statistical Area"
16140,"Carroll, IA Micropolitan Statistical Area"
24980,"Grenada, MS Micropolitan Statistical Area"
25760,"Helena-West Helena, AR Micropolitan Statistical Area"
21860,"Fairmont, MN Micropolitan Statistical Area"
26700,"Huron, SD Micropolitan Statistical Area"
37660,"Parsons, KS Micropolitan Statistical Area"
38780,"Portales, NM Micropolitan Statistical Area"
44740,"Storm Lake, IA Micropolitan Statistical Area"
37770,"Pearsall, TX Micropolitan Statistical Area"
48500,"West Point, MS Micropolitan Statistical Area"
39700,"Raymondville, TX Micropolitan Statistical Area"
25820,"Hereford, TX Micropolitan Statistical Area"
49080,"Winnemucca, NV Micropolitan Statistical Area"
31060,"Los Alamos, NM Micropolitan Statistical Area"
47240,"Vineyard Haven, MA Micropolitan Statistical Area"
15140,"Brownsville, TN Micropolitan Statistical Area"
11380,"Andrews, TX Micropolitan Statistical Area"
44020,"Spirit Lake, IA Micropolitan Statistical Area"
21840,"Fairfield, IA Micropolitan Statistical Area"
32500,"Maysville, KY Micropolitan Statistical Area"
22340,"Fitzgerald, GA Micropolitan Statistical Area"
43660,"Snyder, TX Micropolitan Statistical Area"
43980,"Spencer, IA Micropolitan Statistical Area"
11860,"Atchison, KS Micropolitan Statistical Area"
49820,"Zapata, TX Micropolitan Statistical Area"
45020,"Sweetwater, TX Micropolitan Statistical Area"
46820,"Vermillion, SD Micropolitan Statistical Area"
18780,"Craig, CO Micropolitan Statistical Area"
37780,"Pecos, TX Micropolitan Statistical Area"
28540,"Ketchikan, AK Micropolitan Statistical Area"
46900,"Vernon, TX Micropolitan Statistical Area"
29500,"Lamesa, TX Micropolitan Statistical Area"